T,t,kappa,rho_s,xi_norm
0.5,0.7703050349136347,1.0153208848334767,0.8394742223549394,0.05515640536543218
0.5168363636262626,0.7625705790030032,1.0152850240124442,0.8338132085671746,0.055528917796565644
0.5336727272525252,0.7548361230923717,1.0152487988948713,0.8281332437001548,0.05590778231563321
0.5505090908787879,0.7471016671817403,1.0152122019898269,0.8224340691423533,0.056293174006563425
0.5673454545050505,0.7393672112711087,1.0151752255727868,0.8167154200344958,0.056685274657948925
0.5841818181313132,0.7316327553604772,1.015137861675815,0.8109770250515659,0.0570842730932601
0.6010181817575757,0.7238982994498457,1.0151001020772248,0.8052186061748111,0.05749036552101778
0.6178545453838384,0.7161638435392143,1.0150619382906862,0.799439878453186,0.05790375590635945
0.6346909090101011,0.7084293876285828,1.0150233615537398,0.7936405497536175,0.05832465636555323
0.6515272726363637,0.7006949317179513,1.0149843628156832,0.7878203204994458,0.05875328758514566
0.6683636362626263,0.6929604758073198,1.0149449327247833,0.7819788833963391,0.059189879267572666
0.6851999998888889,0.6852260198966883,1.0149050616147735,0.7761159231449396,0.05963467060522185
0.7020363635151515,0.6774915639860568,1.0148647394905828,0.7702311161394384,0.06008791078510718
0.7188727271414141,0.6697571080754253,1.0148239560132486,0.764324130151223,0.0605498595265088
0.7357090907676768,0.6620226521647938,1.0147827004839522,0.7583946239966761,0.06102078765414057
0.7525454543939394,0.6542881962541623,1.0147409618271168,0.7524422471881362,0.061500977709640046
0.7693818180202021,0.6465537403435309,1.014698728572502,0.7464666395669591,0.061990724604431134
0.7862181816464646,0.6388192844328994,1.0146559888362214,0.7404674309175342,0.06249033631729258
0.8030545452727273,0.6310848285222679,1.014612730300605,0.734444240561026,0.0630001346402778
0.81989090889899,0.6233503726116364,1.0145689401928197,0.7283966769275126,0.06352045597697763
0.8367272725252526,0.6156159167010049,1.014524605262157,0.7223243371050901,0.06405165219750145
0.8535636361515152,0.6078814607903734,1.0144797117558866,0.7162268063643971,0.06459409155497813
0.8703999997777778,0.6001470048797419,1.0144342453935622,0.7101036576568871,0.0651481596688511
0.8872363634040404,0.5924125489691104,1.0143881913396657,0.7039544510850462,0.06571426058076975
0.9040727270303031,0.584678093058479,1.0143415341744517,0.6977787333425927,0.0662928178894654
0.9209090906565658,0.5769436371478474,1.014294257862854,0.6915760371225442,0.06688427597165601
0.9377454542828283,0.569209181237216,1.0142463457212945,0.6853458804908463,0.06748910129675596
0.954581817909091,0.5614747253265844,1.0141977803822233,0.679087766223064,0.06810778384398626
0.9714181815353535,0.553740269415953,1.0141485437562012,0.6728011811014204,0.06874083863139935
0.9882545451616163,0.5460058135053214,1.014098616991316,0.6664855951692176,0.0693888073673635
1.0050909087878788,0.53827135759469,1.0140479804297071,0.6601404609394217,0.07005226023621061
1.0219272724141415,0.5305369016840584,1.0139966135609455,0.6537652125538858,0.0707317978310566
1.0387636360404042,0.5228024457734269,1.0139444949719931,0.6473592648893712,0.0714280532482751
1.0555999996666667,0.5150679898627955,1.0138916022934337,0.640922012606158,0.07214169435976915
1.0724363632929292,0.5073335339521641,1.01383791214164,0.6344528291346385,0.072873426281067
1.089272726919192,0.4995990780415326,1.0137834000565022,0.6279510655948429,0.07362399405540292
1.1061090905454547,0.491864622130901,1.0137280404342992,0.6214160496433458,0.07439418557636845
1.1229454541717172,0.4841301662202696,1.0136718064552541,0.6148470842414525,0.07518483477447828
1.13978181779798,0.476395710309638,1.0136146700052622,0.6082434463379415,0.07599682509614182
1.1566181814242427,0.4686612543990065,1.0135566015912134,0.6016043854589512,0.07683109330712681
1.1734545450505052,0.46092679848837503,1.0134975702492752,0.5949291221968168,0.07768863365671774
1.1902909086767677,0.45319234257774366,1.01343754344542,0.5882168465887953,0.07857050244349643
1.2071272723030304,0.44545788666711206,1.0133764869673954,0.5814667163756303,0.07947782302910475
1.2239636359292931,0.43772343075648057,1.0133143648072411,0.5746778551288074,0.08041179135261171
1.2407999995555556,0.4299889748458491,1.013251139033336,0.5678493502340878,0.08137368200534434
1.2576363631818182,0.4222545189352177,1.0131867696508454,0.560980250717505,0.08236485493442167
1.2744727268080809,0.4145200630245862,1.013121214449271,0.55406956489839,0.08338676285296533
1.2913090904343436,0.4067856071139546,1.0130544288356542,0.5471162578521681,0.08444095944629089
1.3081454540606061,0.39905115120332324,1.0129863656517821,0.5401192486635854,0.08552910847661406
1.3249818176868688,0.39131669529269164,1.0129169749735107,0.5330774074486362,0.08665299390429416
1.3418181813131316,0.38358223938206015,1.0128462038900712,0.5259895521207464,0.08781453116182295
1.358654544939394,0.37584778347142866,1.0127739962609115,0.518854444873621,0.08901577973818707
1.3754909085656566,0.3681133275607973,1.0127002924472734,0.511670788349571,0.09025895725653801
1.3923272721919193,0.3603788716501657,1.0126250290152812,0.5044372214579584,0.09154645525810158
1.409163635818182,0.3526444157395342,1.0125481384068449,0.49715231480358857,0.09288085694093819
1.4259999994444446,0.3449099598289027,1.0124695485740889,0.4898145656792656,0.09426495714475522
1.442836363070707,0.33717550391827134,1.0123891825723483,0.4824223925702133,0.0957017849239973
1.4596727266969698,0.32944104800763974,1.012306958105964,0.4749741291104295,0.09719462911281013
1.4765090903232325,0.32170659209700825,1.0122227870201552,0.4674680174221033,0.09874706735957997
1.493345453949495,0.31397213618637676,1.0121365747310922,0.45990220075868815,0.10036299919861956
1.5101818175757578,0.30623768027574527,1.0120482195849276,0.45227471535979563,0.10204668383602898
1.5270181812020203,0.2985032243651138,1.0119576121348879,0.44458348141131404,0.10380278346070101
1.543854544828283,0.2907687684544823,1.0118646343235165,0.43682629298659365,0.10563641305612631
1.5606909084545455,0.2830343125438508,1.0117691585547368,0.42900080682352776,0.10755319789217592
1.5775272720808082,0.2752998566332193,1.0116710466374181,0.42110452976711876,0.10955934012889658
1.594363635707071,0.26756540072258783,1.0115701485784838,0.41313480467665054,0.1116616962802695
1.6111999993333335,0.25983094481195634,1.011466301199083,0.4050887945596305,0.11386786768291976
1.6280363629595962,0.25209648890132486,1.011359326541762,0.3969634646495945,0.11618630661685912
1.6448727265858587,0.24436203299069337,1.011249030029549,0.38875556208960005,0.11862644136449059
1.6617090902121214,0.23662757708006188,1.0111351983291057,0.38046159281506686,0.12119882431337672
1.678545453838384,0.2288931211694304,1.011017596858932,0.3720777951450148,0.12391530826620352
1.6953818174646467,0.2211586652587989,1.0108959668694286,0.3636001094850461,0.12678925749820155
1.7122181810909092,0.21342420934816742,1.0107700220033795,0.35502414341242783,0.1298358019091017
1.729054544717172,0.20568975343753593,1.0106394442217848,0.34634513124505334,0.13307214500888626
1.7458909083434344,0.19795529752690444,1.0105038789490892,0.33755788698066497,0.13651793967390263
1.7627272719696971,0.19022084161627295,1.0103629292511371,0.328656749215142,0.14019574992679865
1.7795636355959599,0.18248638570564135,1.0102161488049124,0.31963551628765535,0.14413162288592035
1.7963999992222224,0.17475192979500997,1.0100630333460656,0.3104873694263466,0.14835580316667926
1.813236362848485,0.16701747388437838,1.0099030101806759,0.3012047810387862,0.1529036333966493
1.8300727264747476,0.159283017973747,1.009735425210364,0.2917794044463332,0.15781670063844425
1.8469090901010103,0.1515485620631154,1.0095595267278092,0.28220194021242206,0.16314431172643454
1.8637454537272728,0.14381410615248402,1.0093744449670752,0.2724619726311216,0.16894541446561404
1.8805818173535356,0.13607965024185253,1.0091791659998177,0.2625477677269233,0.17529113215829636
1.897418180979798,0.12834519433122105,1.00897249799071,0.2524460209667449,0.18226815558482193
1.9142545446060608,0.12061073842058956,1.0087530269600171,0.24214153832482735,0.18998335541845904
1.9310909082323233,0.11287628250995807,1.008519057876168,0.23161682760589045,0.19857016676462663
1.947927271858586,0.10514182659932658,1.0082685348221387,0.2208515667597812,0.20819760521379954
1.9647636354848488,0.09740737068869498,1.007998930626541,0.2098219001681574,0.21908329075121685
1.9815999991111113,0.0896729147780636,1.0077070907719627,0.1984994887863578,0.2315127543489584
1.998436362737374,0.081938458867432,1.0073890067759388,0.18685019871971936,0.24586892546069034
2.0152727263636363,0.07420400295680074,1.0070394769635458,0.1748322422444369,0.26267876646778804
2.0321090899898993,0.06646954704616903,1.0066515799856979,0.16239345932140695,0.2826901304353592
2.0489454536161618,0.058735091135537654,1.0062158214467998,0.14946719085070695,0.3070048733653767
2.0657818172424243,0.051000635224906166,1.0057186750311224,0.1359657209943329,0.33732387804933084
2.082618180868687,0.04326617931427457,1.005139915832976,0.12176924126737582,0.37643406704778765
2.0994545444949497,0.03553172340364308,1.0044473029037648,0.10670584537325065,0.4292783105269878
2.1162909081212122,0.0277972674930117,1.0035846437320592,0.09051142705466922,0.5056506793857237
2.133127271747475,0.02006281158237999,1.0024399618078867,0.07273671752442261,0.628499118695737
2.1499636353737377,0.012328355671748614,1.0007328774171818,0.05247493467241858,0.869693574574895
2.166799999,0.004593899761117126,0.997281207299813,0.027070277362276678,1.6800605329111504
2.166799999,0.004593899761117126,0.997281207299813,0.027070277362276678,1.6800605329111504
2.16690077907341,0.004547602410230667,0.9972458523467468,0.026887050209751677,1.691449673361667
2.1670015638342037,0.004501302906007143,0.9972101352140035,0.02670319881030485,1.7030342988079545
2.1671023532825995,0.004455001248346413,0.9971740484083587,0.026518714642236055,1.714819831344858
