T,t,kappa,rho_s,xi_norm
0.5,0.7703050349136347,0.9990870265873625,0.8394742223549394,1.1901342530621946
0.522448,0.7599926497611172,0.9990398983828718,0.8319221687385946,1.2008814477172427
0.544896,0.7496802646085998,0.998992128573715,0.8243362730457465,1.2118745240733522
0.5673440000000001,0.7393678794560823,0.9989436994168833,0.8167159149214333,1.2231226074650206
0.589792,0.7290554943035649,0.9988945924225804,0.8090604538066012,1.2346352954501931
0.61224,0.7187431091510474,0.9988447883117039,0.8013692279842511,1.246422689356539
0.634688,0.7084307239985299,0.9987942669702563,0.7936415535661843,1.2584954284238643
0.657136,0.6981183388460125,0.9987430074004152,0.7858767234157255,1.2708647267977224
0.679584,0.6878059536934951,0.9986909876679646,0.7780740060013717,1.2835424136585332
0.702032,0.6774935685409775,0.9986381848457588,0.7702326441758306,1.29654097680361
0.72448,0.6671811833884601,0.9985845749528531,0.7623518538743825,1.3098736100370212
0.746928,0.6568687982359427,0.9985301328888961,0.7544308227258976,1.3235542647648233
0.7693760000000001,0.6465564130834252,0.9984748323633347,0.7464687085691831,1.3375977062416884
0.7918240000000001,0.6362440279309077,0.9984186458189308,0.73846463786659,1.3520195749702286
0.8142720000000001,0.6259316427783903,0.9983615443490348,0.7304177040059766,1.36683645381748
0.83672,0.6156192576258728,0.9983034976079885,0.7223269654811981,1.3820659414852954
0.859168,0.6053068724733554,0.9982444737139685,0.7141914439402471,1.397726733054347
0.8816160000000001,0.5949944873208379,0.9981844391434841,0.7060101220889872,1.4138387084168045
0.904064,0.5846821021683205,0.9981233586166601,0.6977819414371023,1.4304230295226557
0.926512,0.5743697170158031,0.9980611949723183,0.6895057998713827,1.4475022474915977
0.94896,0.5640573318632855,0.9979979090317486,0.6811805490397709,1.4651004207894378
0.971408,0.553744946710768,0.9979334594499208,0.6728049915276687,1.4832432458386144
0.9938560000000001,0.5434325615582507,0.9978678025527198,0.6643778778058179,1.5019582016311102
1.016304,0.5331201764057332,0.9978008921585961,0.6558979029265715,1.521274710143876
1.0387520000000001,0.5228077912532156,0.9977326793828103,0.6473637029425284,1.5412243146282592
1.0612,0.5124954061006983,0.9976631124221887,0.6387738510182385,1.5618408781634725
1.0836480000000002,0.5021830209481808,0.9975921363180144,0.6301268532019413,1.5831608052391775
1.106096,0.49187063579566337,0.9975196926943335,0.6214211438199962,1.6052232895752252
1.1285440000000002,0.48155825064314584,0.9974457194685543,0.6126550804516785,1.628070591911504
1.150992,0.4712458654906284,0.9973701505307376,0.6038269384362637,1.6517483521249259
1.17344,0.460933480338111,0.9972929153874273,0.5949349048576325,1.6763059407752834
1.195888,0.45062109518559357,0.9972139387652078,0.5859770719438402,1.7017968560735435
1.218336,0.44030871003307603,0.9971331401683946,0.576951429809997,1.7282791733383394
1.240784,0.4299963248805586,0.997050433384343,0.567855858462135,1.7558160553006372
1.2632320000000001,0.4196839397280411,0.9969657259287404,0.5586881189671816,1.7844763331852849
1.2856800000000002,0.40937155457552366,0.9968789184219362,0.5494458436793433,1.8143351704080135
1.308128,0.39905916942300623,0.9967899038857465,0.5401265253956182,1.8454748230623241
1.3305760000000002,0.3887467842704887,0.9966985669482529,0.5307275052922426,1.8779855142412971
1.353024,0.3784343991179714,0.9966047829417513,0.5212459594688656,1.911966442785019
1.3754720000000002,0.36812201396545374,0.9965084168761493,0.5116788838972154,1.947526951447004
1.39792,0.35780962881293643,0.9964093222665809,0.5020230775347913,1.984787884970343
1.420368,0.3474972436604189,0.9963073397896622,0.49227512332018547,2.023883175469024
1.442816,0.3371848585079015,0.9962022957374299,0.48243136671311015,2.064961701235829
1.4652640000000001,0.32687247335538405,0.9960940002312554,0.47248789137658087,2.108189476198347
1.4877120000000001,0.3165600882028665,0.9959822451495817,0.46244049151784206,2.1537522414625196
1.5101600000000002,0.3062477030503491,0.9958668017126217,0.4522846403042976,2.2018585487285205
1.5326080000000002,0.29593531789783156,0.9957474176535274,0.4420154536454693,2.2527434492192984
1.5550560000000002,0.28562293274531414,0.9956238138880308,0.4316276484745545,2.306672933040167
1.5775040000000002,0.2753105475927967,0.9954956805719072,0.4211154944637195,2.363949305260418
1.599952,0.2649981624402793,0.9953626724060372,0.41047275785267123,2.424917740249396
1.6224,0.25468577728776187,0.9952244030098685,0.3996926357422409,2.489974330304354
1.644848,0.24437339213524434,0.9950804381322241,0.38876767877881135,2.5595760461825154
